PassengerId,Age,ServiceCost,CryoInt,VIPInt
0178_01,0.4810126582278481,0.10342623725234112,0,0
0179_01,0.24050632911392406,0.025175757912579543,0,0
0179_02,0.0,0.0,0,0
0179_03,0.0379746835443038,0.0,0,0
0181_01,0.25316455696202533,0.010948398032622892,0,0
0182_01,0.3037974683544304,0.0,1,0
0183_01,0.46835443037974683,0.022813793870008613,0,0
0186_01,0.31645569620253167,0.02828799288632006,0,0
0188_01,0.7088607594936709,0.0,1,0
0189_01,0.620253164556962,0.021896796065245784,0,0
0190_01,0.13924050632911392,0.0,1,0
0192_01,0.012658227848101266,0.0,1,0
0192_02,0.10126582278481013,0.0,0,0
0192_03,0.4936708860759494,0.025231333537110625,0,0
0193_01,0.02531645569620253,0.0,1,0
0193_03,0.0,0.0,0,0
0195_01,0.4936708860759494,0.035373885014032845,0,0
0196_01,0.31645569620253167,0.04940673020813072,0,0
0197_01,0.45569620253164556,0.06507905632589546,0,0
0199_01,0.22784810126582278,0.0,1,0
0200_01,0.189873417721519,0.0,1,0
0201_01,0.4430379746835443,0.0,1,0
0201_02,0.5949367088607594,0.0,1,0
0202_01,0.569620253164557,0.0,1,0
0203_01,0.6455696202531646,0.0,1,0
0205_01,0.3670886075949367,0.021479978881262678,0,0
0207_01,0.24050632911392406,0.0,1,0
0211_01,0.3670886075949367,0.028899324756161946,0,0
0211_02,0.13924050632911392,0.0,1,0
0211_03,0.21518987341772153,0.03715230499902743,0,0
0212_01,0.16455696202531644,0.02728763164476061,0,0
0212_02,0.4430379746835443,0.020340678578375525,0,0
0213_01,0.26582278481012656,0.022063522938839026,0,0
0216_01,0.26582278481012656,0.05485314141217662,0,0
0217_01,0.4810126582278481,0.042904382137994274,0,0
0219_01,0.24050632911392406,0.0,1,0
0220_01,0.02531645569620253,0.0,1,0
0220_02,0.0,0.0,0,0
0220_03,0.16455696202531644,0.0,1,0
0220_05,0.20253164556962025,0.030622169116625447,0,0
0220_06,0.012658227848101266,0.0,0,0
0220_07,0.189873417721519,0.0,1,0
0221_01,0.26582278481012656,0.06546808569761303,0,0
0221_02,0.2911392405063291,0.03606858032067135,0,0
0221_03,0.4177215189873418,0.05929919137466307,0,0
0221_04,0.26582278481012656,0.0,1,0
0221_05,0.5189873417721519,0.07216494845360824,0,0
0221_06,0.20253164556962025,0.038069302803790256,0,0
0221_07,0.5316455696202531,0.0,1,0
0222_01,0.25316455696202533,0.03937532998027065,0,0
0222_02,0.3037974683544304,0.0,1,0
0222_03,0.20253164556962025,0.0,1,0
0223_01,0.26582278481012656,0.018784561091505267,0,0
0224_01,0.4050632911392405,0.05057381832328341,0,1
0225_01,0.7341772151898734,0.0,1,0
0229_01,0.3037974683544304,0.022313613249228887,0,0
0231_01,0.379746835443038,0.05018478895156584,0,0
0233_01,0.4050632911392405,0.048628671464695586,0,0
0237_01,0.5316455696202531,0.0,1,0
0239_01,0.46835443037974683,0.02912162725428627,0,0
0240_01,0.4430379746835443,0.0,1,0
0242_01,0.22784810126582278,0.03579070219801595,0,0
0243_01,0.26582278481012656,0.0,1,0
0244_01,0.5443037974683544,0.0,1,0
0245_01,0.5822784810126582,0.09942479228610332,0,0
0245_02,0.4177215189873418,0.34395754022285824,0,0
0246_01,0.26582278481012656,0.09061605579792703,0,0
0248_01,0.4177215189873418,0.2690971739794926,0,0
0251_01,0.6835443037974683,0.0,1,0
0252_01,0.379746835443038,0.043654653069163864,0,0
0253_01,0.3670886075949367,0.024675577291799818,0,0
0254_01,0.26582278481012656,0.03584627782254703,0,0
0255_01,0.3037974683544304,0.0,1,0
0257_02,0.759493670886076,0.0,1,0
0258_01,0.27848101265822783,0.019562619834940394,0,0
0260_01,0.3291139240506329,0.21799538722316392,0,0
0261_01,0.3291139240506329,0.02495345541445522,0,0
0263_01,0.35443037974683544,0.0,1,0
0267_01,0.16455696202531644,0.02425876010781671,0,0
0269_01,0.5949367088607594,0.022869369494539694,0,0
0270_01,0.7974683544303798,0.03870842248589768,0,0
0277_01,0.6329113924050633,0.06910828910439881,0,0
0278_02,0.569620253164557,0.012337788645899909,0,0
0281_01,0.24050632911392406,0.05774307388779282,0,0
0282_01,0.26582278481012656,0.025509211659766027,0,0
0283_01,0.3670886075949367,0.0,1,0
0283_02,0.27848101265822783,0.022313613249228887,0,0
0285_01,0.17721518987341772,0.0,1,0
0285_02,0.5316455696202531,0.0,1,0
0286_01,0.7215189873417721,0.04134826465112402,0,0
0287_01,0.4936708860759494,0.0,1,0
0287_02,0.35443037974683544,0.0579375885736516,0,0
0288_01,0.24050632911392406,0.023008308555867395,0,0
0289_01,0.24050632911392406,0.0,1,0
0290_01,0.3291139240506329,0.16330897268458056,0,0
0290_02,0.21518987341772153,0.0,1,0
0290_04,0.11392405063291139,0.0,0,0
0291_01,0.5063291139240507,0.2133548225748187,0,0
0297_01,0.3037974683544304,0.0398199349765193,0,0
0298_01,0.7215189873417721,0.0,1,0
0301_01,0.20253164556962025,0.0,1,0
0302_01,0.2911392405063291,0.03848611998777336,0,0
0303_01,0.2911392405063291,0.0,1,0
0304_01,0.35443037974683544,0.20671353544335455,0,0
0305_01,0.2911392405063291,0.08539194709200544,0,0
0306_01,0.2911392405063291,0.02512018228804846,0,0
0307_01,0.22784810126582278,0.03776363686886931,0,0
0309_01,0.22784810126582278,0.03770806124433823,0,0
0313_01,0.759493670886076,0.015338872370578264,0,0
0313_03,0.620253164556962,0.018034290160335677,0,0
0313_04,0.0,0.0,0,0
0314_01,0.3291139240506329,0.0497401839553172,0,0
0315_01,0.4430379746835443,0.0,1,0
0321_01,0.7468354430379747,0.03409564564981799,0,1
0322_01,0.16455696202531644,0.0,1,0
0324_01,0.5443037974683544,0.0,1,0
0326_01,0.3670886075949367,0.0,1,0
0327_01,0.24050632911392406,0.022313613249228887,0,0
0330_01,0.02531645569620253,0.0,0,0
0330_02,0.4050632911392405,0.14299608191847055,0,0
0330_03,0.4177215189873418,0.06024397699169144,0,0
0331_01,0.31645569620253167,0.022313613249228887,0,0
0333_01,0.3670886075949367,0.0,1,0
0334_01,0.3670886075949367,0.20574096201406064,0,0
0336_01,0.5569620253164557,0.019784922333064718,0,0
0337_01,0.02531645569620253,0.0,1,0
0337_02,0.24050632911392406,0.06835801817322922,0,0
0337_03,0.0,0.0,0,0
0340_01,0.4810126582278481,0.0,1,0
0341_01,0.06329113924050633,0.0,1,0
0343_01,0.3924050632911392,0.03617973156973352,0,0
0345_01,0.379746835443038,0.0,1,0
0346_01,0.189873417721519,0.0,1,0
0347_01,0.34177215189873417,0.05190763331202934,0,0
0348_01,0.27848101265822783,0.08956011893183649,0,0
0350_01,0.17721518987341772,0.0,1,0
0352_01,0.2911392405063291,0.1382721538333287,0,0
0355_01,0.22784810126582278,0.0,1,0
0356_01,0.45569620253164556,0.0,1,0
0358_01,0.6329113924050633,0.0,1,0
0358_02,0.4050632911392405,0.0,1,0
0359_01,0.3291139240506329,0.01914580265095729,0,0
0360_01,0.189873417721519,0.019868285769861337,0,0
0361_01,0.4177215189873418,0.020368466390641066,0,0
0368_01,0.3291139240506329,0.20576874982632617,0,0
0368_02,0.7721518987341772,0.0,1,0
0369_01,0.3037974683544304,0.022980520743601855,0,0
0370_01,0.379746835443038,0.04332119932197738,0,0
0371_01,0.3037974683544304,0.0,1,0
0372_01,0.3037974683544304,0.07700002778781227,0,0
0373_01,0.5189873417721519,0.0,1,0
0375_01,0.25316455696202533,0.021896796065245784,0,0
0376_01,0.27848101265822783,0.025231333537110625,0,0
0377_01,0.7974683544303798,0.26209464528857646,0,0
0378_01,0.22784810126582278,0.16853308139050213,0,0
0378_02,0.26582278481012656,0.0,1,0
0378_03,1.0,0.29580126156667685,0,0
0378_04,0.7088607594936709,0.0,1,0
0378_05,0.16455696202531644,0.0,1,0
0378_06,0.4177215189873418,0.13140856420374025,0,0
0378_07,0.4050632911392405,0.0,1,0
0379_01,0.3924050632911392,0.026481785089059937,0,0
0380_01,0.3291139240506329,0.0,1,0
0381_01,0.22784810126582278,0.0,1,0
0382_01,0.2911392405063291,0.020007224831189042,0,0
0383_01,0.35443037974683544,0.13026926390085308,0,0
0383_02,0.43037974683544306,0.0,1,0
0384_01,0.0,0.0,0,0
0384_02,0.17721518987341772,0.025259121349376162,0,0
0385_01,0.2911392405063291,0.024675577291799818,0,0
0387_01,0.620253164556962,0.0,1,0
0388_01,0.17721518987341772,0.0,1,0
0389_01,0.22784810126582278,0.021980159502042403,0,0
0391_01,0.34177215189873417,0.18851251840942562,0,1
0392_01,0.6075949367088608,0.0449884680579098,0,0
0395_01,0.3924050632911392,0.7058104315447244,0,1
0395_02,0.7721518987341772,0.12351682552032678,0,0
0396_01,0.22784810126582278,0.0,1,0
0397_01,0.569620253164557,0.0,1,0
0398_01,0.27848101265822783,0.18056520410148108,0,0
0401_01,0.379746835443038,0.029343929752410593,0,1
0401_02,0.379746835443038,0.049545669269458414,0,0
0402_01,0.4050632911392405,0.0,1,1
0403_01,0.5443037974683544,0.03476255314419096,0,1
0407_02,0.25316455696202533,0.01925695390001945,0,0
0407_03,0.4936708860759494,0.0,1,0
0408_01,0.4430379746835443,0.036096368132936894,0,0
0409_01,0.3924050632911392,0.031066774112874094,0,0
0410_01,0.26582278481012656,0.01992386139439242,0,0
0411_01,0.20253164556962025,0.025898241031483592,0,0
0412_01,0.759493670886076,0.40970350404312667,0,0
0413_01,0.22784810126582278,0.01581126517909245,0,0
0415_01,0.5316455696202531,0.0,1,0
0417_01,0.8607594936708861,0.0,1,0
0417_02,0.27848101265822783,0.21891238502792676,0,0
0417_03,0.7468354430379747,0.0,1,0
0425_01,0.46835443037974683,0.032150498791230164,0,0
0425_02,0.0379746835443038,0.0,1,0
0425_03,0.3924050632911392,0.0,1,0
0428_01,0.3670886075949367,0.22152443938088753,0,0
0429_01,0.25316455696202533,0.2874649178870148,0,0
0429_02,0.5822784810126582,0.0,1,0
0430_01,0.3670886075949367,0.028954900380693028,0,0
0431_01,0.5443037974683544,0.0,1,0
0432_01,0.21518987341772153,0.041487203712451716,0,0
0433_02,0.5949367088607594,0.20876983355100454,0,0
0434_01,0.569620253164557,0.0,1,0
0435_01,0.21518987341772153,0.0,1,0
0436_01,0.12658227848101267,0.0,0,0
0436_02,0.7088607594936709,0.018867924528301886,0,0
0437_01,0.4936708860759494,0.02420318448328563,0,0
0437_02,0.5063291139240507,0.02425876010781671,0,0
0441_01,0.4050632911392405,0.02006280045572012,0,0
0442_01,0.4430379746835443,0.02917720287881735,0,0
0444_01,0.4050632911392405,0.08378025398060411,0,1
0444_02,0.3291139240506329,0.05571456359240837,0,1
0445_01,0.31645569620253167,0.06043849167755023,0,0
0445_02,0.3291139240506329,0.022007947314307944,0,0
0446_01,0.27848101265822783,0.0,1,0
0447_01,0.27848101265822783,0.022341401061494428,0,0
0448_01,0.3037974683544304,0.021924583877511325,0,0
0448_02,0.4050632911392405,0.0,1,0
0449_01,0.13924050632911392,0.0,1,0
0452_01,0.27848101265822783,0.0,1,0
0453_01,0.24050632911392406,0.0,1,0
0453_02,0.43037974683544306,0.0,1,0
0453_03,0.9367088607594937,0.0,1,0
0454_02,0.5316455696202531,0.0,1,0
0454_03,0.5443037974683544,0.0,1,0
0456_01,0.6962025316455697,0.019868285769861337,0,0
0457_01,0.24050632911392406,0.021479978881262678,0,0
0457_02,0.0759493670886076,0.0,1,0
0457_03,0.08860759493670886,0.0,0,0
0458_01,0.35443037974683544,0.0,1,0
0459_01,0.189873417721519,0.06160557979270292,0,0
0460_01,0.3037974683544304,0.0,1,0
0461_01,0.3924050632911392,0.02414760885875455,0,0
0461_02,0.27848101265822783,0.024564426042737654,0,0
0461_03,0.012658227848101266,0.0,0,0
0462_01,0.6329113924050633,0.0,1,0
0463_02,0.17721518987341772,0.05171311862617056,0,0
0465_01,0.24050632911392406,0.04501625587017534,0,0
0466_01,0.45569620253164556,0.024036457609692388,0,0
0468_01,0.43037974683544306,0.0,1,0
0470_02,0.45569620253164556,0.0,1,0
0471_01,0.20253164556962025,0.1500541862339178,0,0
0471_02,0.379746835443038,0.2216355906299497,0,0
0472_01,0.46835443037974683,0.02395309417289577,0,0
0474_01,0.189873417721519,0.0,1,0
0475_01,0.45569620253164556,0.02750993414288493,0,0
0476_02,0.34177215189873417,0.0,1,0
0476_03,0.1518987341772152,0.0,1,0
0477_01,0.27848101265822783,0.0451274071192375,0,0
0481_01,0.16455696202531644,0.0,1,0
0482_01,0.34177215189873417,0.021896796065245784,0,0
0482_02,0.35443037974683544,0.01747853391502487,0,0
0485_01,0.26582278481012656,0.09547892294439658,0,0
0490_01,0.17721518987341772,0.0,1,0
0499_01,0.34177215189873417,0.0,1,0
0499_02,0.26582278481012656,0.0,0,0
0500_01,0.26582278481012656,0.06513463195042654,0,0
0502_01,0.27848101265822783,0.03606858032067135,0,0
0503_01,0.12658227848101267,0.0,0,0
0503_02,0.5443037974683544,0.05271347986773001,0,0
0503_03,0.5316455696202531,0.03604079250840581,0,0
0504_01,0.22784810126582278,0.0,1,0
0504_02,0.6835443037974683,0.0,1,0
0504_03,0.3037974683544304,0.0,1,0
0504_04,0.810126582278481,0.0806124433823325,0,0
0504_05,0.22784810126582278,0.0,1,0
0504_06,0.6708860759493671,0.0,1,0
0506_01,0.2911392405063291,0.0,1,0
0507_01,0.4936708860759494,0.0,0,0
0510_01,0.7468354430379747,0.4680579098007614,0,0
0512_01,0.4050632911392405,0.16494845360824742,0,0
0512_02,0.6962025316455697,0.0,1,0
0513_01,0.26582278481012656,0.0,1,0
0515_01,0.6329113924050633,0.0,1,0
0516_01,0.6962025316455697,0.13955039319754356,0,0
0518_01,0.4430379746835443,0.0,1,0
0522_01,0.5316455696202531,0.025175757912579543,0,0
0523_01,0.4430379746835443,0.06960846972517853,0,0
0525_01,0.5949367088607594,0.0,1,0
0527_02,0.43037974683544306,0.0,1,0
0528_01,0.5822784810126582,0.30958401645038486,0,0
0529_01,0.3291139240506329,0.0,1,0
0531_01,0.012658227848101266,0.0,1,0
0533_01,0.4177215189873418,0.02670408758718426,0,0
0534_01,0.43037974683544306,0.23552949676271986,0,0
0534_02,0.620253164556962,0.16291994331286297,0,0
0537_01,0.27848101265822783,0.018812348903770808,0,0
0538_01,0.35443037974683544,0.02995526162225248,0,0
0539_02,0.45569620253164556,0.0,1,0
0539_03,0.379746835443038,0.0,1,0
0539_04,0.620253164556962,0.0,1,0
0539_05,0.4810126582278481,0.20196181954594714,0,0
0540_01,0.3924050632911392,0.0,1,0
0540_02,0.21518987341772153,0.04257092839080779,0,0
0542_01,0.3291139240506329,0.024647789479534277,0,0
0545_01,0.2911392405063291,0.020562981076499846,0,0
0546_01,0.3037974683544304,0.06833023036096368,0,0
0547_01,0.2911392405063291,0.024036457609692388,0,0
0548_01,0.3037974683544304,0.021980159502042403,0,0
0549_01,0.4050632911392405,0.025536999472031568,0,0
0549_02,0.5443037974683544,0.0,1,0
0550_01,0.2911392405063291,0.021869008252980243,0,0
0551_01,0.5316455696202531,0.023591852613443744,0,0
0552_01,0.3670886075949367,0.0,1,0
0553_01,0.5063291139240507,0.0,1,0
0553_02,0.46835443037974683,0.20201739517047823,0,0
0555_01,0.7721518987341772,0.0,1,0
0555_02,0.4177215189873418,0.07477700280656904,0,0
0556_01,0.24050632911392406,0.040236752160502404,0,0
0559_01,0.26582278481012656,0.018645622030177562,0,0
0560_01,0.05063291139240506,0.0,0,0
0560_02,0.1518987341772152,0.0,0,0
0560_03,0.5569620253164557,0.051101786756328677,0,0
0561_01,0.27848101265822783,0.02150776669352822,0,0
0563_01,0.4177215189873418,0.052935782365854334,0,0
0564_01,0.4050632911392405,0.0,1,0
0564_02,0.35443037974683544,0.0,1,0
0564_03,0.35443037974683544,0.15174924278211577,0,0
0565_01,0.3924050632911392,0.036374246255592296,0,0
0566_01,0.16455696202531644,0.0,1,0
0567_01,0.17721518987341772,0.0,1,0
0569_01,0.2911392405063291,0.017895351099007976,0,0
0570_01,0.45569620253164556,0.18434434656959459,0,1
0571_01,0.27848101265822783,0.0,1,0
0571_02,0.24050632911392406,0.0,1,0
0571_03,0.5316455696202531,0.0,1,0
0571_05,0.20253164556962025,0.0,1,0
0571_06,0.6962025316455697,0.1368271875955206,0,0
0571_07,0.6962025316455697,0.0,1,0
0572_01,0.24050632911392406,0.07741684497179536,0,0
0575_01,0.22784810126582278,0.0,1,0
0577_01,0.8227848101265823,0.01739517047822825,0,0
0579_01,0.6962025316455697,0.024453274793675494,0,0
0580_01,0.620253164556962,0.0,1,0
0581_01,0.27848101265822783,0.021896796065245784,0,0
0582_01,0.4177215189873418,0.0,1,0
0583_01,0.0379746835443038,0.0,1,0
0583_02,0.0,0.0,1,0
0583_03,0.4177215189873418,0.0,1,0
0585_01,0.6075949367088608,0.0,1,0
0585_02,0.06329113924050633,0.0,1,0
0585_03,0.2911392405063291,0.10392641787312085,0,0
0586_01,0.6708860759493671,0.0,1,0
0587_01,0.22784810126582278,0.046905827104232085,0,0
0588_01,0.25316455696202533,0.0,1,0
0589_01,0.2911392405063291,0.021869008252980243,0,0
0590_01,0.6075949367088608,0.049378942395865176,0,0
0591_01,0.24050632911392406,0.0,1,0
0594_01,0.11392405063291139,0.0,0,0
0597_01,0.2911392405063291,0.0,1,0
0597_02,0.26582278481012656,0.0,1,0
0599_01,0.0,0.0,0,0
0599_03,0.3291139240506329,0.0396809959151916,0,0
0599_04,0.11392405063291139,0.0,1,0
0600_01,0.3037974683544304,0.1393003028871537,0,0
0602_01,0.3037974683544304,0.0,1,0
0602_02,0.31645569620253167,0.0,0,0
0602_03,0.26582278481012656,0.0,1,0
0603_01,0.26582278481012656,0.021090949509545112,0,0
0608_01,0.08860759493670886,0.0,0,0
0611_01,0.3924050632911392,0.0,1,0
0612_01,0.34177215189873417,0.0,1,1
0615_01,0.7341772151898734,0.0,1,0
0615_02,0.08860759493670886,0.0,0,0
0615_03,0.0379746835443038,0.0,1,0
0618_01,0.26582278481012656,0.0265929363381221,0,0
0618_02,0.26582278481012656,0.021035373885014034,0,0
0619_02,0.5443037974683544,0.0,1,0
0623_01,0.27848101265822783,0.0,1,0
0628_01,0.5569620253164557,0.0366521243782477,0,0
0629_01,0.4810126582278481,0.02828799288632006,0,0
0630_01,0.4050632911392405,0.0,1,0
0631_01,0.6962025316455697,0.0,1,0
0633_01,0.3924050632911392,0.02164670575485592,0,1
0634_01,0.4936708860759494,0.05610359296412593,0,0
0635_01,0.4430379746835443,0.04940673020813072,0,0
0635_02,0.46835443037974683,0.027621085391947093,0,0
0636_01,0.16455696202531644,0.019590407647205935,0,0
0636_02,0.26582278481012656,0.01895128796509851,0,0
0637_01,0.25316455696202533,0.0,0,0
0638_01,0.25316455696202533,0.0,1,0
0641_01,0.45569620253164556,0.05499208047350432,0,0
0642_01,0.3670886075949367,0.12321115958540584,0,0
0642_02,0.45569620253164556,0.19843276738822352,0,0
0642_03,1.0,0.06146664073137522,0,0
0642_04,0.379746835443038,0.0,1,0
0642_05,0.379746835443038,0.0,1,0
0643_01,0.24050632911392406,0.03962542029066052,0,0
0644_01,0.4177215189873418,0.0,1,0
0645_01,0.25316455696202533,0.04793397615805708,0,0
0646_01,0.4810126582278481,0.0,1,0
0647_01,0.08860759493670886,0.0,1,0
0647_02,0.7341772151898734,0.0,1,0
0647_03,0.4177215189873418,0.03312307222052408,0,0
0650_01,0.0379746835443038,0.0,1,0
0655_01,0.46835443037974683,0.026315058215466695,0,0
0656_01,0.4050632911392405,0.021424403256731596,0,0
0657_01,0.35443037974683544,0.024453274793675494,0,0
0657_02,0.4810126582278481,0.024564426042737654,0,0
0659_01,0.22784810126582278,0.0,1,0
0660_01,0.189873417721519,0.0,1,0
0661_01,0.5569620253164557,0.12749048267429905,0,0
0663_01,0.5569620253164557,0.019868285769861337,0,0
0664_01,0.45569620253164556,0.2833245338594492,0,0
0665_02,0.189873417721519,0.03581849001028149,0,0
0668_01,0.569620253164557,0.04398810681635035,0,0
0669_01,0.3291139240506329,0.026231694778670076,0,0
0671_01,0.5822784810126582,0.0,1,0
0672_01,0.31645569620253167,0.021841220440714702,0,0
0674_01,0.5822784810126582,0.0,1,0
0677_01,0.189873417721519,0.0,1,0
0678_01,0.46835443037974683,0.0,1,0
0680_01,0.569620253164557,0.0,1,0
0680_02,0.08860759493670886,0.0,1,0
0682_01,0.4810126582278481,0.0,1,0
0683_01,0.379746835443038,0.017145080167838386,0,0
0684_02,0.0,0.0,0,0
0684_03,0.25316455696202533,0.0,1,0
0685_01,0.5189873417721519,0.027704448828743712,0,0
0686_01,0.22784810126582278,0.0,1,0
0687_01,0.24050632911392406,0.09222774890932837,0,0
0688_01,0.43037974683544306,0.05874343512935227,0,0
0689_01,0.45569620253164556,0.0,1,0
0690_01,0.6835443037974683,0.0,1,0
0691_01,0.24050632911392406,0.026315058215466695,0,0
0691_02,0.26582278481012656,0.0682746547364326,0,0
0691_03,0.2911392405063291,0.0,1,0
0693_02,0.43037974683544306,0.2186622947175369,0,0
0696_01,0.27848101265822783,0.024481062605941035,0,0
0697_01,0.3037974683544304,0.02006280045572012,0,0
0699_01,0.22784810126582278,0.0,1,0
0699_02,0.3037974683544304,0.08369689054380748,0,0
0701_01,0.4177215189873418,0.0,1,0
0702_01,0.3037974683544304,0.022313613249228887,0,0
0703_01,0.22784810126582278,0.0,1,0
0704_01,0.24050632911392406,0.0,1,0
